backend_name;api_name
Radio Report with Everything;radio_report_with_everything
Radio Report;radio_report
ab_test_report;ab_test
acc_am_jira_hour;acc_am_jira_hour
acc_customer_trend;acc_customer_trend
acc_product_trend;acc_product_trend
acc_verticals_trend;acc_verticals_trend
acc_verticals_trend_and_product;acc_verticals_trend_and_product
acc_yoy_customer_trend;acc_yoy_customer_trend
acc_yoy_product_trend;acc_yoy_product_trend
account_performance_report;adwords_account
accounting;acc_income
accounting1;acc_income_by_customer_jira_hour
accounting2;acc_income_by_acc_group
accounting3;acc_income_by_customer_per_acc_group
accounting_by_customer_groups;acc_income_by_customer_group
adwords_adgroup_joined;adwords_adgroup_joined
adwords_ads_joined;adwords_ad_joined
adwords_keyword_joined;adwords_keyword_joined
air_arabia_joined;air_arabia_adwords_bing_joined
amazon_pforzheim_short;amazon_pforzheim_short
amazon_pforzheim_week;amazon_pforzheim_week
arch_ca;ca_custom
arch_ca_ext;ca_ext
arch_indirect;cj_cross_channel
assisting_quartile;cj_quartile
assisting_ratio;cj_assisting_ratio
audience_performance_report;adwords_audience
bannertrack_source;raw_banner_data
bid_goal_performance_report;adwords_bid_goal
bing_ads_joined;bing_campaign_joined
bingads_ad_report;bing_ad
bingads_adgroup_joined;bing_adgroup_joined
bingads_adgroup_report;bing_adgroup
bingads_keyword_report;bing_keyword
bingads_report;bing_campaign
c_attr;ca_by_conv
c_model_eq;ca_equal
c_model_f;ca_first
c_model_l;ca_last
ca_models;ca_by_conv_time
ca_models_event_time;ca_by_event_time
ca_models_without_tg_airberlin;ca_without_tg_airberlin
chain_details;cj_details
chain_uplift;tv_uplift_conv
channels;channels
channels_join_facebook;channels_join_facebook
channels_since_20170420;channels_since_20170420
consorsbank_crowdfunding_performanceverlauf;consorsbank_crowdfunding_performanceverlauf
contact_points;cj_contact_points
conversion_attribution;ca
conversion_per_channel;ca_conv_per_channel
conversions;conversions
currency_rates_date;currency_rates_date
currency_rates_month;currency_rates_month
customer_journey;cj
daily;daily
det_grouped;conversions_leads
detailed_delay;detailed_delay
devices;devices
devices_desktop_and_tablet_together;devices_desktop_and_tablet_together
devices_not_grouped;devices_not_grouped
dim_params;campaign_param
display_report;display_report
domains;domains
doubleclick;doubleclick
doubleclick_search_adgroup_report;ds_adgroup
doubleclick_search_campaign_report;ds_campaign
doubleclick_trueview;trueview
external_media_plan_5_detr;tv_uplift_extended
facebook;fb_campaign
facebook_adset_report;fb_adgroup
filtered_mediacodes_KK;filtered_mediacodes_KK
filtered_mediacodes_KK_daily;filtered_mediacodes_KK_daily
filtered_mediacodes_KK_fixed_date;filtered_mediacodes_KK_fixed_date
filtered_mediacodes_PK;filtered_mediacodes_PK
filtered_mediacodes_PK_daily;filtered_mediacodes_PK_daily
filtered_mediacodes_PK_fixed_date;filtered_mediacodes_PK_fixed_date
first_and_last;first_and_last
first_and_last_bm_campaign;first_and_last_s_campaign
first_and_last_bm_group;first_and_last_s_group
first_and_last_bm_keyword;first_and_last_s_keyword
first_and_last_device_type;first_and_last_device_type
first_and_last_dimparam_campaign;first_and_last_utm_campaign
first_and_last_dimparam_content;first_and_last_utm_content
first_and_last_dimparam_medium;first_and_last_utm_medium
first_and_last_dimparam_source;first_and_last_utm_source
first_and_last_dimparam_term;first_and_last_utm_term
first_and_last_domain;first_and_last_domain
first_and_last_mediacode;first_and_last_mc
first_and_last_phrase;first_and_last_phrase
forecast;acc_forecast
frozen_cookie_det_report;cj_frozen_cookie
full_chain;cj_full
full_chain_dimparam_campaign;cj_full_utm_campaign
full_chain_dimparam_content;cj_full_utm_content
full_chain_dimparam_device_type;cj_full_utm_device_type
full_chain_dimparam_medium;cj_full_utm_medium
full_chain_dimparam_source;cj_full_utm_source
full_chain_dimparam_term;cj_full_utm_term
geo;geo
geo_performance_report;adwords_geo
google_ad_performance_report;adwords_ad
google_adgroup_performance_report;adwords_adgroup
google_campaign_performance_report;adwords_campaign
google_keyword_performance_report;adwords_keyword
google_video_performance;adwords_video
heatmap;tv_heatmap
hourly;hourly
jira;jira
journey_summary;cj_journey_summary
keyword_development;keyword_development
keywordless_category_report;adwords_keywordless_category
keywordless_query_report;adwords_keywordless_query
keywords;keywords
landing_page;landing_page
last_two_events;last_two_events
last_two_events_bm_campaign;last_two_events_s_campaign
last_two_events_bm_group;last_two_events_s_group
last_two_events_bm_keyword;last_two_events_s_keyword
last_two_events_device_type;last_two_events_device_type
last_two_events_dimparam_campaign;last_two_events_utm_campaign
last_two_events_dimparam_content;last_two_events_utm_content
last_two_events_dimparam_medium;last_two_events_utm_medium
last_two_events_dimparam_source;last_two_events_utm_source
last_two_events_dimparam_term;last_two_events_utm_term
last_two_events_domain;last_two_events_domain
last_two_events_mediacode;last_two_events_mediacode
last_two_events_phrase;last_two_events_phrase
leads;leads
live_channels;live_channels
mediacodes;mediacodes
owalog_source;raw_website_data
page_dimensions;behavior
phrases;phrases
pivot_convertion_attribution;ca_by_channel
pre_tv_plan;tv_mediaplan_optimization
product_partition_report;adwords_product_partition
referers;referers
rollbacks;rollbacks
s_adgroup;s_adgroup
search_query_performance_report;adwords_search_query
sempro;s_campaign
sempro_ad;s_ad
sempro_keyword;s_keyword
sempro_keyword_and_arch_ac;s_ca
shoping_performance_report;adwords_shopping
spark_channel_group_performance;cj_overlap
spark_customer_journey_tv_touchpoint;cj_tv
special_product_pivot;special_product_pivot
special_product_report;special_product_report
standart_pivot_monthly;std_pivot_monthly
standart_pivot_weekly;std_pivot_weekly
std_month;std_month
std_week;std_week
tab_mediaplan;tv_mediaplan_details
tab_uplift;tv_uplift_data
tab_uplift_detailed;tv_uplift_details
tm_codes;tm_tags
tm_codes_errors;tm_tags_errors
tm_codes_times;tm_tags_times
tracklog_source;raw_tracking_data
tv_dashboard;tv_dashboard
tv_mediaplan;tv_mediaplan
tv_mediaplan_overview;tv_mediaplan_overview
tv_spots_display_counts;tv_overview
uplift;tv_uplift
uplift_campaign_device;tv_uplift_campaign_device
uplift_managment_bonprix;tv_uplift_managment_bonprix
uploader_google_by_ad;s_adwords_ad
uploader_google_by_adgroup;s_adwords_adgroup
uploader_google_by_campaign;s_adwords_campaign
uploader_google_by_keywords;s_adwords_keyword
yr_de_at_ch;yr_de_at_ch
yr_device_sessions;yr_device_sessions